tMs,etLabel,cnnFG,cryptoFG,stBull,regimeScore,composite
1781838370070,Jun 18 2026 11:06 PM ET,38,14,,71.4,41.1
1781838391056,Jun 18 2026 11:06 PM ET,38,14,,71.4,41.1
1781838730796,Jun 18 2026 11:12 PM ET,38,14,,71.4,41.1
1781838989411,Jun 18 2026 11:16 PM ET,38,14,,71.4,41.1
1781878377968,Jun 19 2026 10:12 AM ET,37,14,,71.4,40.8
1781887333489,Jun 19 2026 12:42 PM ET,37,14,,71.4,40.8
1781893446569,Jun 19 2026 2:24 PM ET,37,14,,71.4,40.8
1781900064161,Jun 19 2026 4:14 PM ET,37,14,,71.4,40.8
1781905056909,Jun 19 2026 5:37 PM ET,37,14,,71.4,40.8
1782143440787,Jun 22 2026 11:50 AM ET,36,20,,71.4,42.5
1782156368056,Jun 22 2026 3:26 PM ET,35,20,,71.4,42.1
1782164294944,Jun 22 2026 5:38 PM ET,35,20,,71.4,42.1
1782222194327,Jun 23 2026 9:43 AM ET,28,23,,42.9,31.3
1782231317558,Jun 23 2026 12:15 PM ET,28,23,,57.1,36
1782238616323,Jun 23 2026 2:16 PM ET,28,23,,57.1,36
1782246768704,Jun 23 2026 4:32 PM ET,28,23,,57.1,36
1782307316344,Jun 24 2026 9:21 AM ET,27,17,,57.1,33.7
1782315708142,Jun 24 2026 11:41 AM ET,28,17,,57.1,34
1782322386847,Jun 24 2026 1:33 PM ET,26,17,,57.1,33.4
1782328684662,Jun 24 2026 3:18 PM ET,26,17,,57.1,33.4
1782335387856,Jun 24 2026 5:09 PM ET,26,17,,57.1,33.4
1782393299610,Jun 25 2026 9:14 AM ET,26,12,,57.1,31.7
1782402452712,Jun 25 2026 11:47 AM ET,26,12,,57.1,31.7
1782410967872,Jun 25 2026 2:09 PM ET,25,12,,57.1,31.4
1782418942073,Jun 25 2026 4:22 PM ET,26,12,,42.9,27
1782479431051,Jun 26 2026 9:10 AM ET,25,13,,28.6,22.2
1782488048006,Jun 26 2026 11:34 AM ET,25,13,,42.9,27
1782494631899,Jun 26 2026 1:23 PM ET,26,13,,42.9,27.3
1782501500458,Jun 26 2026 3:18 PM ET,25,13,,42.9,27
1782507952909,Jun 26 2026 5:05 PM ET,25,13,,42.9,27
1782744673305,Jun 29 2026 10:51 AM ET,26,12,,42.9,27
1782754571485,Jun 29 2026 1:36 PM ET,27,12,,42.9,27.3
1782761103209,Jun 29 2026 3:25 PM ET,27,12,,42.9,27.3
1782767292662,Jun 29 2026 5:08 PM ET,27,12,,42.9,27.3
1782824958634,Jun 30 2026 9:09 AM ET,27,15,,42.9,28.3
1782834075844,Jun 30 2026 11:41 AM ET,30,15,,42.9,29.3
1782840584213,Jun 30 2026 1:29 PM ET,30,15,,42.9,29.3
1782847356420,Jun 30 2026 3:22 PM ET,31,15,,42.9,29.6
1782854052382,Jun 30 2026 5:14 PM ET,31,15,,42.9,29.6
1782912816592,Jul 1 2026 9:33 AM ET,31,11,,57.1,33
1782922223329,Jul 1 2026 12:10 PM ET,34,11,,57.1,34
1782929782532,Jul 1 2026 2:16 PM ET,33,11,,57.1,33.7
1782937653449,Jul 1 2026 4:27 PM ET,32,11,,57.1,33.4
